Time,Transcriptions,Length,altitude,heading,speed,contact,clearance,callsign
21-11-02 07:14:45.389,DELTA 1169 APPROACH GOOD MORNING 35 RIGHT,41,NA,Missing ST,NA,False,False,NA
21-11-02 07:14:45.698,AMERICAN 1583 AH MILES FROM 3 MAINTAIN 3000 UNTIL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,110,3000,NA,NA,False,True,american1583
21-11-02 07:14:45.866,AMERICAN 1583 MAINTAIN 180 KNOTS TO ZALPO CONTACT TOWER NOW 127.5 HAVE AH GOOD DAY,82,NA,NA,180,True,False,american1583
21-11-02 07:14:46.199,AMERICAN  DESCEND AND MAINTAIN 7000,40,7000,NA,NA,False,False,americandescend
21-11-02 07:14:46.364,DELTA 1169 MAINTAIN 7000,24,7000,NA,NA,False,False,NA
21-11-02 07:14:46.599,CITATION 7MM HEADING 330 AND INTERCEPT THE LOCALIZER,52,NA,330,NA,False,False,NA
21-11-02 07:14:46.759,AMERICAN  REDUCE SPEED TO  HEADING 260,48,NA,260,260,False,False,americanreduce
21-11-02 07:14:47.112,ENVOY 3746 APPROACH GOOD MORNING DESCEND VIA 7 CITATION 7MM YOURE 2 MILES FROM WOLUV MAINTAIN 4000 UNTIL ESTABLISHED ON THE LOCALIZER CLEARED THE ILS 35 RIGHT APPROACH,167,4000,Missing ST,NA,False,True,envoy3746
21-11-02 07:14:47.268,REGIONAL APPROACH AMERICAN 1374 OUT OF 6300 DESCENDING 5000 DIRECT 1000 AH JULIETT,82,5000,NA,NA,False,False,american1374
21-11-02 07:14:47.547,AMERICAN 1374 REGIONAL APPROACH GOOD MORNING 36 LEFT,52,NA,Missing ST,NA,False,False,american1374
21-11-02 07:14:48.012,APPROACH AMERICAN 356 AH 12000 FOR 6000,39,Possibly Missing KW,NA,NA,False,False,american356
21-11-02 07:14:48.168,AMERICAN 356 REGIONAL APPROACH GOOD MORNING RUNWAY 36L,54,NA,NA,NA,False,False,american356
21-11-02 07:14:48.380,AMERICAN 1374 CLEARED DIRECT 5,30,NA,NA,NA,False,True,american1374
21-11-02 07:14:48.861,ENVOY 3672 TURN RIGHT HEADING 270 DESCEND AND MAINTAIN 3000,59,3000,270,NA,False,False,envoy3672
21-11-02 07:14:49.039,RIGHT 23000 ENVOY ,22,Possibly Missing KW,Missing ST,NA,False,False,NA
21-11-02 07:14:49.314,SIOUX 53 ZEROS OUT OF 7 DESCENDING FOR THE APPROACH RUNWAY 36,61,Missing ST,NA,NA,False,False,sioux53
21-11-02 07:14:49.716,AMERICAN 1374 TRAFFIC 1 OCLOCK 3 MILES SOUTH BOUND AT 4000,58,Possibly Missing KW,NA,NA,False,False,american1374
21-11-02 07:14:50.093,AMERICAN 1374 TRAFFIC NO FACTOR DESCEND MAINTAIN 3000,53,3000,NA,NA,False,False,american1374
21-11-02 07:14:50.246,AMERICAN 356 DESCEND AND MAINTAIN 4000 DESCEND MAINTAIN 4000 AMERICAN 356,73,4000,NA,NA,False,False,american356
21-11-02 07:14:50.449,AMERICAN 1261 OUT OF AH LEAVING 12000 FOR 8000,46,Possibly Missing KW,NA,NA,False,False,american1261
21-11-02 07:14:50.613,AMERICAN 1261 APPROACH RUNWAY 35 CENTER 35 LEFT AMERICAN 1261,61,NA,Missing ST,NA,False,False,american1261
21-11-02 07:14:50.888,ENVOY 3650 TURN RIGHT HEADING 340 JOIN FINAL,44,NA,340,NA,False,False,envoy3650
21-11-02 07:14:51.040,340 JOIN THE FINAL FOR 6206,27,NA,NA,NA,False,False,NA
21-11-02 07:14:51.168,AMERICAN 12 CLEARED DIRECT CALLING,34,NA,NA,NA,False,True,american12
21-11-02 07:14:51.290,LEFT DOWN WIND AMERICAN 370,27,Missing ST,Missing ST,NA,False,False,american370
21-11-02 07:14:51.435,ENVOY  MILES FROM CHARLIE MAINTAIN 3000 TILL ESTABLISHED CLEARED RNAV RUNWAY 36L APPROACH,95,3000,NA,NA,False,True,envoymiles
21-11-02 07:14:51.730,THANK YOU 3000 TILL ESTABLISHED ON THE APPROACH REQUEST,55,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 07:14:51.886,AMERICAN 1374 TURN 10 DEGREES LEFT,34,NA,10left,NA,False,False,american1374
21-11-02 07:14:52.131,MIDWEST AMERICAN 65 AMERICAN 1261 DESCEND AND MAINTAIN  AMERICAN 1261,78,Missing ST,NA,NA,False,False,american65
21-11-02 07:14:52.291,ENVOY  CONTACT AH CITY TOWER 124.15,40,NA,NA,NA,True,False,envoycontact
21-11-02 07:14:52.550,TOWER 2415 ENVOY 3660,21,NA,NA,NA,True,False,envoy3660
21-11-02 07:14:52.702,SWIFT  FOR ,25,NA,NA,NA,False,False,NA
21-11-02 07:14:53.163,AMERICAN 1374 TURN LEFT HEADING ,38,NA,Missing ST,NA,False,False,american1374
21-11-02 07:14:53.464,LEFT 220 JOIN FINAL FOR 6,25,NA,220,NA,False,False,NA
21-11-02 07:14:53.625,AMERICAN 356 TURN LEFT HEADING 090,34,NA,090,NA,False,False,american356
21-11-02 07:14:53.871,090 AMERICAN 356,16,NA,NA,NA,False,False,american356
21-11-02 07:14:54.028,AMERICAN 1374 YOURE 7 MILES FROM CLIMB MAINTAIN 3000 TILL ESTABLISHED FOR THE RNAV RUNWAY 36L APPROACH,102,3000,NA,NA,False,False,american1374
21-11-02 07:14:54.263,ALL RIGHT 3000 TILL ESTABLISHED CLEARED RNAV 36 LEFT POINT 65,61,Possibly Missing KW,Missing ST,NA,False,True,NA
21-11-02 07:14:54.433,AMERICAN 356 DESCEND MAINTAIN 3000 MAINTAIN 3000 AMERICAN 356,61,3000,NA,NA,False,False,american356
21-11-02 07:14:54.662,AMERICAN 3 DESCEND AND MAINTAIN 3000,36,3000,NA,NA,False,False,american3
21-11-02 07:14:54.824,AND MAINTAIN  AMERICAN 356 REDUCE SPEED TO  KNOTS AMERICAN 356,75,NA,NA,Missing ST,False,False,american356
21-11-02 07:14:55.171,AMERICAN 1484 KNOTS OR BETTER 25,32,NA,NA,Missing ST,False,False,american1484
21-11-02 07:14:55.337,170 OR BETTER TO PARKING AMERICAN 6,35,NA,NA,NA,False,False,american6
21-11-02 07:14:55.616,AMERICAN 1261 TURN 10 DEGREES RIGHT,35,NA,10right,NA,False,False,american1261
21-11-02 07:14:55.778,10 DEGREES RIGHT AMERICAN 1261,30,NA,Missing ST,NA,False,False,american1261
21-11-02 07:14:56.002,AMERICAN 356 TURN LEFT HEADING 020 JOIN THE FINAL 02055 AMERICAN 356,68,NA,020,NA,False,False,american356
21-11-02 07:14:56.159,AMERICAN 2195 OUT OF ,25,NA,NA,NA,False,False,american2195
21-11-02 07:14:56.446,AMERICAN 2195 APPROACH RUNWAY 36L DESCEND AND MAINTAIN 4000,59,4000,NA,NA,False,False,american2195
21-11-02 07:14:56.929,AMERICAN  MILES FROM CLIMB MAINTAIN 3000 UNTIL ESTABLISHED CLEARED RNAV RUNWAY 36L APPROACH,96,3000,NA,NA,False,True,americanmiles
21-11-02 07:14:57.108,3000 TILL ESTABLISHED WERE CLEARED FOR THE RNAV 36 LEFT APPROACH AMERICAN 356,77,Possibly Missing KW,Missing ST,NA,False,True,american356
21-11-02 07:14:57.436,AMERICAN 308 TURN LEFT HEADING 020 JOIN THE FINAL AND REDUCE SPEED TO ,75,NA,020,Missing ST,False,False,american308
21-11-02 07:14:57.600,020 HEADING JOIN FINAL AND SLOW TO  AMERICAN 370,52,NA,Missing ST,NA,False,False,american370
21-11-02 07:14:57.883,AMERICAN 1374 CONTACT CITY TOWER 124.15,39,NA,NA,NA,True,False,american1374
21-11-02 07:14:58.039,TOWER AMERICAN 1360,19,NA,NA,NA,True,False,american1360
21-11-02 07:14:58.439,AMERICAN 65670 KNOTS TO 5,25,NA,NA,Missing ST,False,False,american65670
21-11-02 07:14:58.604,AND 75 AMERICAN 356 AMERICAN 1261 DESCEND MAINTAIN  AMERICAN 1261,74,Missing ST,NA,NA,False,False,american356
21-11-02 07:14:59.041,32 MILES CLIMB AND MAINTAIN 3000 TILL ESTABLISHED CLEARED RNAV RUNWAY 36L 190 KNOTS TILL ADVISED 193000 ESTABLISHED AND AH,122,3000,NA,190,False,True,NA
21-11-02 07:14:59.192,CLEARED RNAV 36 LEFT HEADING 30,31,NA,Missing ST,NA,False,True,NA
21-11-02 07:14:59.592,APPROACH AMERICAN  DESCENDING OUT OF 12 FOR 416 AMERICAN  APPROACH RUNWAY 36L,87,Missing ST,NA,NA,False,False,americandescending
21-11-02 07:14:59.746,ALL RIGHT AMERICAN  CENTER FOR AMERICAN  THANKS,62,NA,Missing ST,NA,False,False,americancenter
21-11-02 07:15:00.140,WILL BE ABOUT 15 MILES AN AMERICAN 1261 TURN RIGHT HEADING 270 SPEED 353 AMERICAN 1261,86,NA,270,353,False,False,american1261
21-11-02 07:15:00.420,AMERICAN 356 CONTACT VIA CITY TOWER 124.15,42,NA,NA,NA,True,False,american356
21-11-02 07:15:00.599,OVER TO TOWER AMERICAN 356 GOOD DAY,35,NA,NA,NA,True,False,american356
21-11-02 07:15:00.854,AMERICAN 1251 CONTINUE DESCENT 6873,35,NA,NA,NA,False,False,american1251
21-11-02 07:15:01.014,AMERICAN  DESCEND AND MAINTAIN 6000,40,6000,NA,NA,False,False,americandescend
